"id","points","estimated_minutes","category","prompt"
"P2-2461","2","18","Music Creation","Arrange a harmonic progression for the category Music Creation, with call-and-response phrasing. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2462","2","18","Poetry","Revise a sonnet-like structure for the category Poetry, ending on an unresolved line. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2463","2","18","Painting","Layer a color study for the category Painting, with a limited palette. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2464","2","18","Sculpting","Refine a maquette for the category Sculpting, with balance and asymmetry. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2465","2","18","Academic Papers","Outline a thesis-driven section for the category Academic Papers, using APA style headings. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2466","2","18","Screenwriting","Draft an opening act beat sheet for the category Screenwriting, with visual symbolism. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2467","2","18","Photography","Shoot a macro set for the category Photography, with one color as anchor. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2468","2","18","Game Design","Document a boss encounter concept for the category Game Design, for mobile controls. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2469","2","18","Dance Choreography","Sequence a movement phrase for the category Dance Choreography, with floorwork included. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2470","2","18","Theater","Develop a two-person scene for the category Theater, with heightened stakes. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2471","2","18","Product Design","Sketch a wireframe pack for the category Product Design, with sustainability goals. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2472","2","18","Architecture","Plan a circulation diagram for the category Architecture, with mixed-use intent. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2473","2","18","Music Creation","Sketch a production draft for the category Music Creation, in 4/4 time. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2474","2","18","Poetry","Shape a lyrical poem for the category Poetry, with sensory imagery. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2475","2","18","Painting","Paint a landscape concept for the category Painting, in monochrome first pass. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2476","2","18","Sculpting","Model a figurative form for the category Sculpting, for tabletop scale. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2477","2","18","Academic Papers","Argue a results interpretation for the category Academic Papers, with limitations clearly stated. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2478","2","18","Screenwriting","Storyboard a climactic confrontation for the category Screenwriting, with subtext in every exchange. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2479","2","18","Photography","Edit a photo series for the category Photography, with a single lens. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2480","2","18","Game Design","Design a level concept for the category Game Design, with accessibility-first choices. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2481","2","18","Dance Choreography","Draft a full routine outline for the category Dance Choreography, for beginner dancers. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2482","2","18","Theater","Rehearse a character beat map for the category Theater, ending in ambiguity. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2483","2","18","Product Design","Test a feature prioritization matrix for the category Product Design, for first-time users. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2484","2","18","Architecture","Present a floor plan concept for the category Architecture, with universal accessibility. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2485","2","18","Music Creation","Compose a rhythmic study for the category Music Creation, with a clear dynamic arc. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2486","2","18","Poetry","Draft a free-verse piece for the category Poetry, without using first person. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2487","2","18","Painting","Block in an abstract composition for the category Painting, with visible brush texture. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2488","2","18","Sculpting","Assemble a texture prototype for the category Sculpting, from recycled materials. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2489","2","18","Academic Papers","Critique a mini literature review for the category Academic Papers, with explicit counterargument. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2490","2","18","Screenwriting","Write a dialogue-heavy scene for the category Screenwriting, under tight time pressure. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2491","2","18","Photography","Plan a street-study sequence for the category Photography, with deliberate negative space. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2492","2","18","Game Design","Balance a resource economy sketch for the category Game Design, with clear fail states. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2493","2","18","Dance Choreography","Stage a finale sequence for the category Dance Choreography, to 90 BPM music. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2494","2","18","Theater","Direct a short monologue for the category Theater, with minimal props. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2495","2","18","Product Design","Conceptualize a UX flow draft for the category Product Design, for low-bandwidth regions. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2496","2","18","Architecture","Model a site response sketch for the category Architecture, with modular construction. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2497","2","18","Music Creation","Produce a motif set for the category Music Creation, with one surprising modulation. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2498","2","18","Poetry","Craft a prose poem for the category Poetry, focused on memory. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2499","2","18","Painting","Render a still life study for the category Painting, using warm-cool contrast. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2500","2","18","Sculpting","Sculpt a relief concept for the category Sculpting, with negative space emphasis. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2501","2","18","Academic Papers","Draft a methods sketch for the category Academic Papers, with one data table concept. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2502","2","18","Screenwriting","Punch up a character reveal scene for the category Screenwriting, ending on a hook. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2503","2","18","Photography","Curate a documentary mini-set for the category Photography, in natural light only. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2504","2","18","Game Design","Iterate a core gameplay loop for the category Game Design, for co-op play. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2505","2","18","Dance Choreography","Choreograph a duet section for the category Dance Choreography, with mirrored motifs. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2506","2","18","Theater","Block a staging plan for the category Theater, with comic relief beats. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2507","2","18","Product Design","Prototype a usability test plan for the category Product Design, for one-handed use. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2508","2","18","Architecture","Rework a structural massing concept for the category Architecture, for passive cooling. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2509","2","18","Music Creation","Rework a short melody for the category Music Creation, using only acoustic instruments. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2510","2","18","Poetry","Write a narrative poem for the category Poetry, using internal rhyme. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2511","2","18","Painting","Sketch a portrait exploration for the category Painting, with a strong focal point. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2512","2","18","Sculpting","Carve an abstract volume for the category Sculpting, with one moving element. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2513","2","18","Academic Papers","Synthesize a discussion draft for the category Academic Papers, with three scholarly sources. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2514","2","18","Screenwriting","Reframe a scene sequence for the category Screenwriting, set in one location. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2515","2","18","Photography","Capture a portrait set for the category Photography, using strong leading lines. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2516","2","18","Game Design","Prototype a progression system for the category Game Design, with low production scope. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2517","2","18","Dance Choreography","Refine a transition study for the category Dance Choreography, with one dramatic pause. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2518","2","18","Theater","Adapt a rehearsal script for the category Theater, for black-box staging. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2519","2","18","Product Design","Refine a product concept brief for the category Product Design, under strict budget. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2520","2","18","Architecture","Draft a facade study for the category Architecture, on a narrow lot. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2521","2","18","Music Creation","Arrange a harmonic progression for the category Music Creation, with call-and-response phrasing. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2522","2","18","Poetry","Revise a sonnet-like structure for the category Poetry, ending on an unresolved line. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2523","2","18","Painting","Layer a color study for the category Painting, with a limited palette. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2524","2","18","Sculpting","Refine a maquette for the category Sculpting, with balance and asymmetry. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2525","2","18","Academic Papers","Outline a thesis-driven section for the category Academic Papers, using APA style headings. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2526","2","18","Screenwriting","Draft an opening act beat sheet for the category Screenwriting, with visual symbolism. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2527","2","18","Photography","Shoot a macro set for the category Photography, with one color as anchor. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2528","2","18","Game Design","Document a boss encounter concept for the category Game Design, for mobile controls. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2529","2","18","Dance Choreography","Sequence a movement phrase for the category Dance Choreography, with floorwork included. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2530","2","18","Theater","Develop a two-person scene for the category Theater, with heightened stakes. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2531","2","18","Product Design","Sketch a wireframe pack for the category Product Design, with sustainability goals. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2532","2","18","Architecture","Plan a circulation diagram for the category Architecture, with mixed-use intent. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2533","2","18","Music Creation","Sketch a production draft for the category Music Creation, in 4/4 time. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2534","2","18","Poetry","Shape a lyrical poem for the category Poetry, with sensory imagery. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2535","2","18","Painting","Paint a landscape concept for the category Painting, in monochrome first pass. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2536","2","18","Sculpting","Model a figurative form for the category Sculpting, for tabletop scale. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2537","2","18","Academic Papers","Argue a results interpretation for the category Academic Papers, with limitations clearly stated. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2538","2","18","Screenwriting","Storyboard a climactic confrontation for the category Screenwriting, with subtext in every exchange. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2539","2","18","Photography","Edit a photo series for the category Photography, with a single lens. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2540","2","18","Game Design","Design a level concept for the category Game Design, with accessibility-first choices. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2541","2","18","Dance Choreography","Draft a full routine outline for the category Dance Choreography, for beginner dancers. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2542","2","18","Theater","Rehearse a character beat map for the category Theater, ending in ambiguity. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2543","2","18","Product Design","Test a feature prioritization matrix for the category Product Design, for first-time users. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2544","2","18","Architecture","Present a floor plan concept for the category Architecture, with universal accessibility. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2545","2","18","Music Creation","Compose a rhythmic study for the category Music Creation, with a clear dynamic arc. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2546","2","18","Poetry","Draft a free-verse piece for the category Poetry, without using first person. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2547","2","18","Painting","Block in an abstract composition for the category Painting, with visible brush texture. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2548","2","18","Sculpting","Assemble a texture prototype for the category Sculpting, from recycled materials. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2549","2","18","Academic Papers","Critique a mini literature review for the category Academic Papers, with explicit counterargument. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2550","2","18","Screenwriting","Write a dialogue-heavy scene for the category Screenwriting, under tight time pressure. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2551","2","18","Photography","Plan a street-study sequence for the category Photography, with deliberate negative space. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2552","2","18","Game Design","Balance a resource economy sketch for the category Game Design, with clear fail states. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2553","2","18","Dance Choreography","Stage a finale sequence for the category Dance Choreography, to 90 BPM music. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2554","2","18","Theater","Direct a short monologue for the category Theater, with minimal props. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2555","2","18","Product Design","Conceptualize a UX flow draft for the category Product Design, for low-bandwidth regions. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2556","2","18","Architecture","Model a site response sketch for the category Architecture, with modular construction. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2557","2","18","Music Creation","Produce a motif set for the category Music Creation, with one surprising modulation. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2558","2","18","Poetry","Craft a prose poem for the category Poetry, focused on memory. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2559","2","18","Painting","Render a still life study for the category Painting, using warm-cool contrast. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2560","2","18","Sculpting","Sculpt a relief concept for the category Sculpting, with negative space emphasis. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2561","2","18","Academic Papers","Draft a methods sketch for the category Academic Papers, with one data table concept. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2562","2","18","Screenwriting","Punch up a character reveal scene for the category Screenwriting, ending on a hook. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2563","2","18","Photography","Curate a documentary mini-set for the category Photography, in natural light only. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2564","2","18","Game Design","Iterate a core gameplay loop for the category Game Design, for co-op play. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2565","2","18","Dance Choreography","Choreograph a duet section for the category Dance Choreography, with mirrored motifs. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2566","2","18","Theater","Block a staging plan for the category Theater, with comic relief beats. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2567","2","18","Product Design","Prototype a usability test plan for the category Product Design, for one-handed use. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2568","2","18","Architecture","Rework a structural massing concept for the category Architecture, for passive cooling. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2569","2","18","Music Creation","Rework a short melody for the category Music Creation, using only acoustic instruments. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2570","2","18","Poetry","Write a narrative poem for the category Poetry, using internal rhyme. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2571","2","18","Painting","Sketch a portrait exploration for the category Painting, with a strong focal point. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2572","2","18","Sculpting","Carve an abstract volume for the category Sculpting, with one moving element. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2573","2","18","Academic Papers","Synthesize a discussion draft for the category Academic Papers, with three scholarly sources. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2574","2","18","Screenwriting","Reframe a scene sequence for the category Screenwriting, set in one location. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2575","2","18","Photography","Capture a portrait set for the category Photography, using strong leading lines. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2576","2","18","Game Design","Prototype a progression system for the category Game Design, with low production scope. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2577","2","18","Dance Choreography","Refine a transition study for the category Dance Choreography, with one dramatic pause. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2578","2","18","Theater","Adapt a rehearsal script for the category Theater, for black-box staging. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2579","2","18","Product Design","Refine a product concept brief for the category Product Design, under strict budget. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2580","2","18","Architecture","Draft a facade study for the category Architecture, on a narrow lot. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2581","2","18","Music Creation","Arrange a harmonic progression for the category Music Creation, with call-and-response phrasing. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2582","2","18","Poetry","Revise a sonnet-like structure for the category Poetry, ending on an unresolved line. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2583","2","18","Painting","Layer a color study for the category Painting, with a limited palette. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2584","2","18","Sculpting","Refine a maquette for the category Sculpting, with balance and asymmetry. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2585","2","18","Academic Papers","Outline a thesis-driven section for the category Academic Papers, using APA style headings. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2586","2","18","Screenwriting","Draft an opening act beat sheet for the category Screenwriting, with visual symbolism. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2587","2","18","Photography","Shoot a macro set for the category Photography, with one color as anchor. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2588","2","18","Game Design","Document a boss encounter concept for the category Game Design, for mobile controls. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2589","2","18","Dance Choreography","Sequence a movement phrase for the category Dance Choreography, with floorwork included. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2590","2","18","Theater","Develop a two-person scene for the category Theater, with heightened stakes. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2591","2","18","Product Design","Sketch a wireframe pack for the category Product Design, with sustainability goals. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2592","2","18","Architecture","Plan a circulation diagram for the category Architecture, with mixed-use intent. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2593","2","18","Music Creation","Sketch a production draft for the category Music Creation, in 4/4 time. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2594","2","18","Poetry","Shape a lyrical poem for the category Poetry, with sensory imagery. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2595","2","18","Painting","Paint a landscape concept for the category Painting, in monochrome first pass. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2596","2","18","Sculpting","Model a figurative form for the category Sculpting, for tabletop scale. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2597","2","18","Academic Papers","Argue a results interpretation for the category Academic Papers, with limitations clearly stated. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2598","2","18","Screenwriting","Storyboard a climactic confrontation for the category Screenwriting, with subtext in every exchange. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2599","2","18","Photography","Edit a photo series for the category Photography, with a single lens. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2600","2","18","Game Design","Design a level concept for the category Game Design, with accessibility-first choices. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2601","2","18","Dance Choreography","Draft a full routine outline for the category Dance Choreography, for beginner dancers. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2602","2","18","Theater","Rehearse a character beat map for the category Theater, ending in ambiguity. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2603","2","18","Product Design","Test a feature prioritization matrix for the category Product Design, for first-time users. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2604","2","18","Architecture","Present a floor plan concept for the category Architecture, with universal accessibility. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2605","2","18","Music Creation","Compose a rhythmic study for the category Music Creation, with a clear dynamic arc. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2606","2","18","Poetry","Draft a free-verse piece for the category Poetry, without using first person. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2607","2","18","Painting","Block in an abstract composition for the category Painting, with visible brush texture. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2608","2","18","Sculpting","Assemble a texture prototype for the category Sculpting, from recycled materials. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2609","2","18","Academic Papers","Critique a mini literature review for the category Academic Papers, with explicit counterargument. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2610","2","18","Screenwriting","Write a dialogue-heavy scene for the category Screenwriting, under tight time pressure. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2611","2","18","Photography","Plan a street-study sequence for the category Photography, with deliberate negative space. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2612","2","18","Game Design","Balance a resource economy sketch for the category Game Design, with clear fail states. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2613","2","18","Dance Choreography","Stage a finale sequence for the category Dance Choreography, to 90 BPM music. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2614","2","18","Theater","Direct a short monologue for the category Theater, with minimal props. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2615","2","18","Product Design","Conceptualize a UX flow draft for the category Product Design, for low-bandwidth regions. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2616","2","18","Architecture","Model a site response sketch for the category Architecture, with modular construction. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2617","2","18","Music Creation","Produce a motif set for the category Music Creation, with one surprising modulation. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2618","2","18","Poetry","Craft a prose poem for the category Poetry, focused on memory. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2619","2","18","Painting","Render a still life study for the category Painting, using warm-cool contrast. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2620","2","18","Sculpting","Sculpt a relief concept for the category Sculpting, with negative space emphasis. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2621","2","18","Academic Papers","Draft a methods sketch for the category Academic Papers, with one data table concept. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2622","2","18","Screenwriting","Punch up a character reveal scene for the category Screenwriting, ending on a hook. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2623","2","18","Photography","Curate a documentary mini-set for the category Photography, in natural light only. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2624","2","18","Game Design","Iterate a core gameplay loop for the category Game Design, for co-op play. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2625","2","18","Dance Choreography","Choreograph a duet section for the category Dance Choreography, with mirrored motifs. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2626","2","18","Theater","Block a staging plan for the category Theater, with comic relief beats. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2627","2","18","Product Design","Prototype a usability test plan for the category Product Design, for one-handed use. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2628","2","18","Architecture","Rework a structural massing concept for the category Architecture, for passive cooling. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
"P2-2629","2","18","Music Creation","Rework a short melody for the category Music Creation, using only acoustic instruments. Spend around 20 minutes adding structure, detail, and one refinement pass. Reference one inspiration source implicitly."
"P2-2630","2","18","Poetry","Write a narrative poem for the category Poetry, using internal rhyme. Deliver a polished second-pass outcome in approximately 20 minutes. End with a brief self-critique checkpoint."
"P2-2631","2","18","Painting","Sketch a portrait exploration for the category Painting, with a strong focal point. Use 20-ish minutes to produce a clear, review-ready version. Begin with a short intent statement."
"P2-2632","2","18","Sculpting","Carve an abstract volume for the category Sculpting, with one moving element. Develop a stronger draft with one revision cycle in about 20 minutes. Include one deliberate creative risk."
"P2-2633","2","18","Academic Papers","Synthesize a discussion draft for the category Academic Papers, with three scholarly sources. Build a complete intermediate version in roughly 20 to 25 minutes. Define one measurable success criterion."
